iterations,bytes_per_snapshot,copy_ns,pointer_ns,atomic_ns,ratio
200000,25040,472,10,,47.5
200000,25040,483,10,,48.1
200000,25040,494,11,,46.5
200000,25040,480,10,,48.6
200000,25040,489,10,,48.1
200000,25040,577,13,7,45.2
200000,25040,545,11,7,48.1
200000,25040,510,10,7,51.7
200000,25040,479,10,7,47.3
200000,25040,504,10,7,51.0
